Merchant,Item,"Card Type","Transaction Day Of Week","Card Bin Number","Ship State","Attempted Charges","Declined Charges","Declined Charge Rate","Successful Charges","Success Charge Rate","Unique Cycle Attempts","Declined Unique Cycle Attempts","Declined Unique Cycle Attempt Rate","Successful Unique Cycle Attempts","Success Unique Cycle Attempt Rate","Cycle 1 Attempts","Cycle 1 Success","Cycle 1 Revenue","Cycle 1 Decline","Cycle 1 Success Rate","Renewal Attempts","Renewal Success","Renewal Revenue","Renewal Decline","Renewal Success Rate","Successful Offers","Item Quantity","Successful Customers","Gross Product Revenue",Discounts,Rewards,"Net Product Revenue",Shipping,"Gift Cards","Total Revenue",Tax,Processed,Adjustments,"Adjustment Rate",Refunds,"Refund Rate","Refunded Revenue","Refunded Revenue Rate",Voids,"Void Rate","Voided Revenue","Void Revenue Rate",Chargebacks,"Chargeback Rate","Chargeback Revenue","Chargeback Revenue Rate",Alerts,"Alert Rate","Alert Revenue","Alert Revenue Rate","Net Revenue","Cost of Revenue","Cost of Goods Sold","Cycle 1 Cost of Goods Sold","Recurring Cost of Goods Sold","Ad Spend","Ad Spend Rate","Chargeback Fees","Chargeback Fees Rate","Alert Fees","Alert Fees Rate","Processing Fees","Processing Fees Rate",Profit,"Profit Margin"
"28 - NR2_RM_28_QUANT_CBSL_UniquePlusLLC_3355_25K","DP1 V3",Visa,Monday,421783,OH,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"28 - NR2_RM_28_QUANT_CBSL_UniquePlusLLC_3355_25K","DP1 V3",Visa,Monday,422749,MD,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"28 - NR2_RM_28_QUANT_CBSL_UniquePlusLLC_3355_25K","DP1 V3",Visa,Monday,422968,TX,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Mastercard,Monday,526221,NV,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Mastercard,Monday,534016,PA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Mastercard,Monday,534740,MI,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Mastercard,Monday,542543,MD,2,2,100.00%,0,0.00%,2,2,100.00%,0,0.00%,2,0,$0.00,2,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.40,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.40,0.00%,$-0.40,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Mastercard,Monday,546645,TX,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Mastercard,Monday,552342,MA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Mastercard,Monday,559331,FL,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$12.89,100.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,1,100.00%,$12.89,100.00%,$0.00,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$-0.84,-6.52%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Mastercard,Monday,559460,NY,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,403766,GA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,420767,NY,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,421010,CA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,431503,FL,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,434258,TX,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,443047,MD,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,444796,MI,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,447227,NY,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,467209,PA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,470102,NH,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,476940,CA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,483316,CA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,483950,VA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"29 - N2_RM_29_PRIOR_SYN_UniquePlusLLC_7645_75K","DP1 V3",Visa,Monday,486895,FL,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Mastercard,Monday,514377,KY,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Mastercard,Monday,514694,MA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Mastercard,Monday,521307,OK,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Mastercard,Monday,521333,TX,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Mastercard,Monday,527517,NM,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Mastercard,Monday,533450,OK,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Mastercard,Monday,551046,TX,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Visa,Monday,414398,CA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Visa,Monday,423223,TN,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Visa,Monday,440881,CT,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"3 - RM_3_NET_ESQ_SpecifiConLLC_8884_65K","DP1 V3",Visa,Monday,447914,TX,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"30 - N2R2_RM_30_PRIOR_SYN_UniquePlusLLC_0277_75K","DP1 V3",Mastercard,Monday,515676,NC,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"30 - N2R2_RM_30_PRIOR_SYN_UniquePlusLLC_0277_75K","DP1 V3",Mastercard,Monday,525362,TX,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"30 - N2R2_RM_30_PRIOR_SYN_UniquePlusLLC_0277_75K","DP1 V3",Mastercard,Monday,534774,MS,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"30 - N2R2_RM_30_PRIOR_SYN_UniquePlusLLC_0277_75K","DP1 V3",Mastercard,Monday,537993,OH,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
